date,open,high,low,close
2.01707032000E+11,2547.43,2559.12,2547.16,2556.02
2.01707032100E+11,2556.02,2559.99,2550,2559.98
2.01707032200E+11,2559.98,2573.84,2552.01,2554.4
2.01707032300E+11,2554.4,2557.15,2541.9,2542.41
2.01707040000E+11,2542.41,2564,2542.18,2560.93
2.01707040100E+11,2560.93,2570,2560.92,2566.27
2.01707040200E+11,2566.27,2610.77,2566,2607.1
2.01707040300E+11,2607.1,2625,2601,2616.28
2.01707040400E+11,2616.28,2625.47,2605.17,2620
2.01707040500E+11,2620,2636.04,2611.3,2621
2.01707040600E+11,2621,2628.15,2615,2625.9
2.01707040700E+11,2625.9,2636.1,2621.02,2630.93
2.01707040800E+11,2630.93,2630.93,2594.49,2594.49
2.01707040900E+11,2594.49,2609.99,2593.86,2605.1
2.01707041000E+11,2605.1,2605.12,2581.12,2594.83
2.01707041100E+11,2594.83,2614.94,2594.83,2614.93
2.01707041200E+11,2614.93,2621.57,2609.03,2616.22
2.01707041300E+11,2616.22,2626,2610.07,2617.88
2.01707041400E+11,2617.88,2621.01,2610,2612.72
2.01707041500E+11,2612.72,2616.13,2577.88,2587
2.01707041600E+11,2587,2587.06,2560,2570.25
2.01707041700E+11,2570.25,2595.89,2567.37,2594
2.01707041800E+11,2594,2595.72,2579.56,2586.71
2.01707041900E+11,2586.71,2588.24,2566.51,2566.51
2.01707042000E+11,2566.51,2586.99,2563.02,2579.09
2.01707042100E+11,2579.09,2590.05,2574.71,2582.36
2.01707042200E+11,2582.36,2596,2579.41,2595.98
2.01707042300E+11,2595.98,2611.45,2591.32,2602
2.01707050000E+11,2602,2602.82,2577.51,2578.97
2.01707050100E+11,2578.97,2593.51,2576.25,2584.27
2.01707050200E+11,2584.27,2584.32,2571.36,2580.85
2.01707050300E+11,2580.85,2587.64,2572.89,2576.12
2.01707050400E+11,2576.12,2579,2559.01,2572.85
2.01707050500E+11,2572.85,2572.85,2561.49,2571.76
2.01707050600E+11,2571.76,2576.77,2555.34,2563.24
2.01707050700E+11,2563.24,2567.07,2553.04,2558.37
2.01707050800E+11,2558.37,2571.65,2552.37,2570.7
2.01707050900E+11,2570.7,2574.57,2560.8,2568.4
2.01707051000E+11,2568.4,2575.03,2567.34,2570.01
2.01707051100E+11,2570.01,2578.93,2569.43,2572.06
2.01707051200E+11,2572.06,2573,2555.72,2555.72
2.01707051300E+11,2555.72,2575.72,2551.06,2575.72
2.01707051400E+11,2575.72,2576.99,2556.68,2567.01
2.01707051500E+11,2567.01,2575.75,2556.38,2573.91
2.01707051600E+11,2573.91,2585.47,2570.71,2578.96
2.01707051700E+11,2578.96,2598,2573.02,2598
2.01707051800E+11,2598,2612,2593.24,2603.45
2.01707051900E+11,2603.45,2624,2594.39,2623.79
2.01707052000E+11,2623.79,2623.99,2604.1,2608.6
2.01707052100E+11,2608.6,2615.15,2597.92,2615.15
2.01707052200E+11,2615.15,2630.24,2611.64,2611.64
2.01707052300E+11,2611.64,2620,2602.11,2616.96
2.01707060000E+11,2616.96,2623.54,2608.93,2615.85
2.01707060100E+11,2615.85,2615.85,2600.14,2603.01
2.01707060200E+11,2603.01,2610,2603,2610
2.01707060300E+11,2610,2617,2606.86,2616.99
2.01707060400E+11,2616.99,2617,2606.22,2607.97
2.01707060500E+11,2607.97,2609.93,2596.57,2600
2.01707060600E+11,2600,2607,2597.23,2605.8
2.01707060700E+11,2605.8,2609.1,2593.82,2608.09
2.01707060800E+11,2608.09,2613,2601.22,2612.34
2.01707060900E+11,2612.34,2614.93,2580.73,2585.05
2.01707061000E+11,2585.05,2604.09,2582.96,2598.16
2.01707061100E+11,2598.16,2603,2590.36,2602.98
2.01707061200E+11,2602.98,2607,2597.44,2598.54
2.01707061300E+11,2598.54,2600,2585,2591.6
2.01707061400E+11,2591.6,2597.93,2585.23,2585.23
2.01707061500E+11,2585.23,2590,2580.77,2583.95
2.01707061600E+11,2583.95,2594.99,2580.69,2594.47
2.01707061700E+11,2594.47,2598.96,2590,2594.05
2.01707061800E+11,2594.05,2596.28,2590.95,2590.96
2.01707061900E+11,2590.96,2600,2590.91,2600
2.01707062000E+11,2600,2608.98,2593.2,2597.51
2.01707062100E+11,2597.51,2599,2594.04,2598.44
2.01707062200E+11,2598.44,2605.1,2590.76,2604.46
2.01707062300E+11,2604.46,2605.5,2600,2604.84
2.01707070000E+11,2604.84,2606,2600.26,2606
2.01707070100E+11,2606,2606.52,2591.63,2602.6
2.01707070200E+11,2602.6,2607.61,2590.02,2591.1
2.01707070300E+11,2591.1,2597.75,2589,2597.31
2.01707070400E+11,2597.31,2599.42,2589,2594.55
2.01707070500E+11,2594.55,2596.89,2589.16,2595.53
2.01707070600E+11,2595.53,2597.88,2576,2576.01
2.01707070700E+11,2576.01,2576.57,2568,2575.71
2.01707070800E+11,2575.71,2575.72,2567.52,2570.13
2.01707070900E+11,2570.13,2574.49,2567.61,2573.32
2.01707071000E+11,2573.32,2586.62,2572.09,2582.68
2.01707071100E+11,2582.68,2582.76,2556,2556
2.01707071200E+11,2556,2559.97,2532.62,2535.12
2.01707071300E+11,2535.12,2539,2510,2517.1
2.01707071400E+11,2517.1,2531,2505.26,2514.79
2.01707071500E+11,2514.79,2526,2490.91,2525.33
2.01707071600E+11,2525.33,2525.99,2515,2518.03
2.01707071700E+11,2518.03,2529.99,2518.02,2528.99
2.01707071800E+11,2528.99,2535.29,2501.1,2515.95
2.01707071900E+11,2515.95,2529.95,2515.66,2527.99
2.01707072000E+11,2527.99,2529.29,2515,2515
2.01707072100E+11,2515,2523.51,2493.17,2494.86
2.01707072200E+11,2494.86,2494.91,2473.12,2473.13
2.01707072300E+11,2473.13,2502.03,2472,2501.15
2.01707080000E+11,2501.15,2503.02,2485.98,2492.78
2.01707080100E+11,2492.78,2493,2471.22,2476
2.01707080200E+11,2476,2494.92,2476,2483.36
2.01707080300E+11,2483.36,2501.18,2478.22,2500
2.01707080400E+11,2500,2529.18,2500,2525.96
2.01707080500E+11,2525.96,2529.99,2504.87,2517.11
2.01707080600E+11,2517.11,2518.44,2491.19,2502.46
2.01707080700E+11,2502.46,2523.95,2497.08,2498.58
2.01707080800E+11,2498.58,2513.29,2492.29,2513.29
2.01707080900E+11,2513.29,2518.64,2504.48,2514.9
2.01707081000E+11,2514.9,2525.71,2506.45,2520
2.01707081100E+11,2520,2521.31,2500.12,2508.25
2.01707081200E+11,2508.25,2537.33,2508.25,2525.87
2.01707081300E+11,2525.87,2529.44,2522.45,2525.48
2.01707081400E+11,2525.48,2533.69,2521.48,2533.67
2.01707081500E+11,2533.67,2533.67,2521.55,2526.18
2.01707081600E+11,2526.18,2533.69,2523.07,2524.57
2.01707081700E+11,2524.57,2524.59,2506.41,2509.02
2.01707081800E+11,2509.02,2533.69,2509,2533.69
2.01707081900E+11,2533.69,2549,2521.51,2541.86
2.01707082000E+11,2541.86,2553,2540.23,2541.41
2.01707082100E+11,2541.41,2547.48,2541.01,2541.67
2.01707082200E+11,2541.67,2563.5,2541.07,2561.88
2.01707082300E+11,2561.88,2561.88,2552.68,2561.11
2.01707090000E+11,2561.11,2572.93,2560,2565.42
2.01707090100E+11,2565.42,2566.95,2556.99,2564.37
2.01707090200E+11,2564.37,2565,2555.01,2564.66
2.01707090300E+11,2564.66,2569.83,2560,2566.99
2.01707090400E+11,2566.99,2579.84,2566.13,2572.95
2.01707090500E+11,2572.95,2572.95,2555,2559.39
2.01707090600E+11,2559.39,2560.46,2548.5,2555.95
2.01707090700E+11,2555.95,2557,2548.53,2549.65
2.01707090800E+11,2549.65,2550.42,2548.5,2548.63
2.01707090900E+11,2548.63,2556.28,2548.5,2553.98
2.01707091000E+11,2553.98,2559.09,2550.02,2554.6
2.01707091100E+11,2554.6,2559.46,2550.94,2553.34
2.01707091200E+11,2553.34,2555.88,2548.5,2552.78
2.01707091300E+11,2552.78,2557.24,2524.17,2552.33
2.01707091400E+11,2552.33,2557.4,2551.06,2556.92
2.01707091500E+11,2556.92,2567.43,2556.92,2559.32
2.01707091600E+11,2559.32,2561.96,2553.62,2555.67
2.01707091700E+11,2555.67,2555.7,2552.44,2553.79
2.01707091800E+11,2553.79,2554.79,2539.42,2539.82
2.01707091900E+11,2539.82,2543.62,2520.44,2542.72
2.01707092000E+11,2542.72,2545.8,2537.36,2538.99
2.01707092100E+11,2538.99,2539.95,2528.08,2535
2.01707092200E+11,2535,2535.89,2512.37,2522.98
2.01707092300E+11,2522.98,2522.99,2500,2508.99
2.01707100000E+11,2508.99,2514.12,2495.5,2497.15
2.01707100100E+11,2497.15,2517,2495.93,2517
2.01707100200E+11,2517,2523,2495.78,2514.86
2.01707100300E+11,2514.86,2514.86,2510,2511.02
2.01707100400E+11,2511.02,2513.38,2499.3,2512.94
2.01707100500E+11,2512.94,2517.3,2510,2516.73
2.01707100600E+11,2516.73,2516.84,2509.63,2516.29
2.01707100700E+11,2516.29,2520.99,2513.38,2515.91
2.01707100800E+11,2515.91,2516.81,2513.38,2515
2.01707100900E+11,2515,2520.79,2512.35,2517.83
2.01707101000E+11,2517.83,2519.96,2508.25,2514.75
2.01707101100E+11,2514.75,2515.14,2492.66,2494.88
2.01707101200E+11,2494.88,2501.07,2460,2470
2.01707101300E+11,2470,2481.23,2419.69,2430.73
2.01707101400E+11,2430.73,2444,2376,2403.21
2.01707101500E+11,2403.21,2425.46,2369.71,2383.14
2.01707101600E+11,2383.14,2429.85,2383.13,2412.81
2.01707101700E+11,2412.81,2426.77,2401,2420.19
2.01707101800E+11,2420.19,2420.19,2390,2399.22
2.01707101900E+11,2399.22,2419.41,2397.11,2404.61
2.01707102000E+11,2404.61,2409.06,2365,2390
2.01707102100E+11,2390,2390,2330.05,2341.31
2.01707102200E+11,2341.31,2363.65,2315.24,2332.92
2.01707102300E+11,2332.92,2348.98,2250,2331.05
2.01707110000E+11,2331.05,2377.42,2329.68,2363.43
2.01707110100E+11,2363.43,2377.85,2354.55,2373.38
2.01707110200E+11,2373.38,2381.04,2325.52,2361.5
2.01707110300E+11,2361.5,2368,2318.65,2333.3
2.01707110400E+11,2333.3,2340,2290.94,2326.78
2.01707110500E+11,2326.78,2352.14,2325.99,2331.47
2.01707110600E+11,2331.47,2331.5,2265,2280
2.01707110700E+11,2280,2350,2277.85,2345.59
2.01707110800E+11,2345.59,2347.9,2324.55,2325.01
2.01707110900E+11,2325.01,2362.9,2322.34,2362.9
2.01707111000E+11,2362.9,2371.97,2342.85,2358.24
2.01707111100E+11,2358.24,2374.99,2353.17,2360.1
2.01707111200E+11,2360.1,2408.76,2359.98,2408.02
2.01707111300E+11,2408.02,2410,2351.84,2374.97
2.01707111400E+11,2374.97,2377.04,2335,2368.96
2.01707111500E+11,2368.96,2373.46,2360,2365.7
2.01707111600E+11,2365.7,2368.96,2356.02,2360.5
2.01707111700E+11,2360.5,2365.8,2355.62,2361.42
2.01707111800E+11,2361.42,2362.27,2339.98,2346.82
2.01707111900E+11,2346.82,2350.5,2309,2310.83
2.01707112000E+11,2310.83,2337.23,2309.01,2333.01
2.01707112100E+11,2333.01,2343.99,2324.14,2329.63
2.01707112200E+11,2329.63,2356.73,2322.41,2341.45
2.01707112300E+11,2341.45,2342.5,2300,2310.01
2.01707120000E+11,2310.01,2310.01,2262.73,2281.8
2.01707120100E+11,2281.8,2293.24,2260,2260.3
2.01707120200E+11,2260.3,2268.89,2250,2255.49
2.01707120300E+11,2255.49,2293.72,2254,2261.42
2.01707120400E+11,2261.42,2322.03,2258.25,2311.11
2.01707120500E+11,2311.11,2313.98,2290,2300.75
2.01707120600E+11,2300.75,2311.15,2293.5,2303.08
2.01707120700E+11,2303.08,2309.99,2291.28,2309.27
2.01707120800E+11,2309.27,2328.62,2297.03,2323.6
2.01707120900E+11,2323.6,2344.69,2323.56,2337
2.01707121000E+11,2337,2343.52,2321.54,2338.54
2.01707121100E+11,2338.54,2365.49,2331.33,2353.23
2.01707121200E+11,2353.23,2365.12,2340,2341.99
2.01707121300E+11,2341.99,2346,2340,2344.3
2.01707121400E+11,2344.3,2355.96,2343.06,2354.99
2.01707121500E+11,2354.99,2380,2354.13,2370
2.01707121600E+11,2370,2393.95,2367.05,2393.62
2.01707121700E+11,2393.62,2415,2383.24,2403.61
2.01707121800E+11,2403.61,2403.61,2386.19,2400
2.01707121900E+11,2400,2410,2391.01,2397.69
2.01707122000E+11,2397.69,2403.94,2361.69,2378.52
2.01707122100E+11,2378.52,2378.58,2350.05,2364.43
2.01707122200E+11,2364.43,2382.14,2358.35,2376.99
2.01707122300E+11,2376.99,2387.73,2357,2383.42
2.01707130000E+11,2383.42,2393.4,2375.01,2383.62
2.01707130100E+11,2383.62,2392.97,2377.26,2392.96
2.01707130200E+11,2392.96,2404.99,2392.55,2404.99
2.01707130300E+11,2404.99,2416.79,2404.71,2410
2.01707130400E+11,2410,2410,2386.1,2387.21
2.01707130500E+11,2387.21,2393.7,2377.72,2385
2.01707130600E+11,2385,2385.01,2382.16,2384
2.01707130700E+11,2384,2384,2371.04,2371.04
2.01707130800E+11,2371.04,2379,2362.5,2378.65
2.01707130900E+11,2378.65,2378.66,2371.12,2371.39
2.01707131000E+11,2371.39,2378.46,2367.04,2373.01
2.01707131100E+11,2373.01,2385.76,2370.54,2385.76
2.01707131200E+11,2385.76,2389.95,2380.02,2380.02
2.01707131300E+11,2380.02,2380.28,2356.04,2362.94
2.01707131400E+11,2362.94,2370.65,2350.05,2367.54
2.01707131500E+11,2367.54,2367.54,2320.52,2330.98
2.01707131600E+11,2330.98,2341.39,2330.5,2340.01
2.01707131700E+11,2340.01,2340.01,2308.14,2319.43
2.01707131800E+11,2319.43,2339.19,2308.18,2326.28
2.01707131900E+11,2326.28,2335.9,2312.64,2335.22
2.01707132000E+11,2335.22,2339.19,2323.71,2338.6
2.01707132100E+11,2338.6,2339.99,2320.95,2334.5
2.01707132200E+11,2334.5,2347.88,2324.6,2345.24
2.01707132300E+11,2345.24,2351.15,2336.83,2340
2.01707140000E+11,2340,2349.03,2329.16,2336.67
2.01707140100E+11,2336.67,2339.87,2312,2312.02
2.01707140200E+11,2312.02,2312.67,2301,2301.83
2.01707140300E+11,2301.83,2316.01,2301.08,2308.5
2.01707140400E+11,2308.5,2326.23,2308.49,2323.34
2.01707140500E+11,2323.34,2329.73,2320.13,2325.03
2.01707140600E+11,2325.03,2340.92,2325.03,2340.05
2.01707140700E+11,2340.05,2349.28,2337.11,2340
2.01707140800E+11,2340,2342.18,2327.67,2337.38
2.01707140900E+11,2337.38,2340.01,2333.19,2335.42
2.01707141000E+11,2335.42,2342.79,2327.01,2342.15
2.01707141100E+11,2342.15,2342.16,2328.07,2328.09
2.01707141200E+11,2328.09,2328.09,2268.91,2270
2.01707141300E+11,2270,2287.6,2265.68,2270.07
2.01707141400E+11,2270.07,2270.87,2250,2269.79
2.01707141500E+11,2269.79,2281.1,2245,2246.49
2.01707141600E+11,2246.49,2262,2187,2206.5
2.01707141700E+11,2206.5,2207,2178.92,2199.61
2.01707141800E+11,2199.61,2219.69,2180,2217.41
2.01707141900E+11,2217.41,2218,2195.06,2200
2.01707142000E+11,2200,2200,2156.25,2162.02
2.01707142100E+11,2162.02,2188,2150,2177.91
2.01707142200E+11,2177.91,2210.07,2166.33,2203.01
2.01707142300E+11,2203.01,2228.14,2200.58,2217.24
2.01707150000E+11,2217.24,2224.82,2200,2211.5
2.01707150100E+11,2211.5,2217.14,2185.32,2187.79
2.01707150200E+11,2187.79,2187.79,2135,2136.68
2.01707150300E+11,2136.68,2162.77,2100.59,2101.02
2.01707150400E+11,2101.02,2145.34,2095.01,2130.03
2.01707150500E+11,2130.03,2137.52,2093.93,2095
2.01707150600E+11,2095,2127.14,2091.5,2106.19
2.01707150700E+11,2106.19,2108.8,2056.55,2064.96
2.01707150800E+11,2064.96,2084.41,2047.29,2064.28
2.01707150900E+11,2064.28,2100,2053.2,2078.45
2.01707151000E+11,2078.45,2103.49,2074.86,2095.35
2.01707151100E+11,2095.35,2095.4,2058.85,2065.79
2.01707151200E+11,2065.79,2065.79,2015.1,2041.98
2.01707151300E+11,2041.98,2070.19,2016.27,2022.94
2.01707151400E+11,2022.94,2022.94,1975.01,2011.26
2.01707151500E+11,2011.26,2043.88,1995,2031.1
2.01707151600E+11,2031.1,2073.95,2021.82,2055.96
2.01707151700E+11,2055.96,2110.06,2052.07,2082.99
2.01707151800E+11,2082.99,2097.41,2065.5,2076.07
2.01707151900E+11,2076.07,2094.98,2070.4,2085.96
2.01707152000E+11,2085.96,2085.96,2012,2012.98
2.01707152100E+11,2012.98,2053.52,2001.03,2031
2.01707152200E+11,2031,2055.95,2018.53,2026.65
2.01707152300E+11,2026.65,2045.63,1964.31,1964.31
2.01707160000E+11,1964.31,1996.99,1933.96,1954.7
2.01707160100E+11,1954.7,2004.36,1941.54,1980.59
2.01707160200E+11,1980.59,2030.52,1977.05,2018.45
2.01707160300E+11,2018.45,2043.94,2012.71,2018.67
2.01707160400E+11,2018.67,2028,1991.28,1998.95
2.01707160500E+11,1998.95,2017.23,1990.28,1999.91
2.01707160600E+11,1999.91,1999.92,1948.63,1984.86
2.01707160700E+11,1984.86,1987.78,1952.65,1956.31
2.01707160800E+11,1956.31,1972.7,1950.63,1964.42
2.01707160900E+11,1964.42,1964.43,1905,1905.5
2.01707161000E+11,1905.5,1921.19,1900.01,1906.61
2.01707161100E+11,1906.61,1906.64,1843.56,1843.92
2.01707161200E+11,1843.92,1858.27,1785.01,1785.01
2.01707161300E+11,1785.01,1928.03,1758.2,1890.96
2.01707161400E+11,1890.96,1898.67,1852,1875.53
2.01707161500E+11,1875.53,1919.99,1875.53,1886.52
2.01707161600E+11,1886.52,1956.07,1886.52,1954.01
2.01707161700E+11,1954.01,1954.01,1912.97,1938.02
2.01707161800E+11,1938.02,1938.2,1891.73,1904.17
2.01707161900E+11,1904.17,1904.17,1853.56,1854.27
2.01707162000E+11,1854.27,1904.98,1852,1866.15
2.01707162100E+11,1866.15,1898,1852.06,1888.7
2.01707162200E+11,1888.7,1921.91,1872.27,1921.91
2.01707162300E+11,1921.91,1938,1891.07,1910.86
2.01707170000E+11,1910.86,1939.95,1909.58,1936.96
2.01707170100E+11,1936.96,1979.19,1923.95,1972.37
2.01707170200E+11,1972.37,1978.71,1946.85,1947.4
2.01707170300E+11,1947.4,1955.67,1921.22,1952.77
2.01707170400E+11,1952.77,1974.99,1952.77,1972.98
2.01707170500E+11,1972.98,1979.99,1956.43,1978
2.01707170600E+11,1978,2029.64,1977.99,2028.48
2.01707170700E+11,2028.48,2078.81,2024.51,2055.87
2.01707170800E+11,2055.87,2090.16,2046.55,2068.01
2.01707170900E+11,2068.01,2086.95,2039.95,2071.62
2.01707171000E+11,2071.62,2073.33,2025.47,2028.44
2.01707171100E+11,2028.44,2050.69,1998.98,2006.71
2.01707171200E+11,2006.71,2017.97,1976,2000
2.01707171300E+11,2000,2021,1995.12,2007.98
2.01707171400E+11,2007.98,2063,2007.98,2063
2.01707171500E+11,2063,2079,2045.01,2045.09
2.01707171600E+11,2045.09,2067,2043.31,2057.99
2.01707171700E+11,2057.99,2145.2,2057.45,2133.21
2.01707171800E+11,2133.21,2149.9,2116.94,2139.17
2.01707171900E+11,2139.17,2146,2111.21,2124
2.01707172000E+11,2124,2186.75,2123.99,2174.6
2.01707172100E+11,2174.6,2189.8,2149.99,2156.51
2.01707172200E+11,2156.51,2200,2156.51,2200
2.01707172300E+11,2200,2238.07,2198,2235.19
2.01707180000E+11,2235.19,2236.65,2186.65,2193.91
2.01707180100E+11,2193.91,2199.99,2146.79,2198.8
2.01707180200E+11,2198.8,2199.95,2170.3,2194.99
2.01707180300E+11,2194.99,2198,2156.08,2164.49
2.01707180400E+11,2164.49,2193.97,2134.37,2182.93
2.01707180500E+11,2182.93,2228,2169.58,2223.27
2.01707180600E+11,2223.27,2249.68,2219.9,2245.99
2.01707180700E+11,2245.99,2276.76,2245.99,2253.1
2.01707180800E+11,2253.1,2272.47,2245,2245
2.01707180900E+11,2245,2254.37,2216.02,2253.05
2.01707181000E+11,2253.05,2253.05,2215.76,2241.46
2.01707181100E+11,2241.46,2305.65,2237.86,2285.94
2.01707181200E+11,2285.94,2305,2276.32,2300
2.01707181300E+11,2300,2322.78,2295.1,2319.9
2.01707181400E+11,2319.9,2363.15,2315.72,2360.41
2.01707181500E+11,2360.41,2365.84,2336,2354.19
2.01707181600E+11,2354.19,2354.19,2278,2302.01
2.01707181700E+11,2302.01,2335.72,2285.81,2326.69
2.01707181800E+11,2326.69,2354.32,2326.46,2341.96
2.01707181900E+11,2341.96,2374,2338.9,2352.65
2.01707182000E+11,2352.65,2393.43,2347.05,2366.69
2.01707182100E+11,2366.69,2366.69,2329.16,2349.96
2.01707182200E+11,2349.96,2349.96,2256.23,2281.22
2.01707182300E+11,2281.22,2317,2278.43,2308.15
2.01707190000E+11,2308.15,2308.22,2244.69,2263.27
2.01707190100E+11,2263.27,2298,2246.21,2281.12
2.01707190200E+11,2281.12,2287.51,2255.08,2279.99
2.01707190300E+11,2279.99,2349.1,2279.99,2341.97
2.01707190400E+11,2341.97,2346.87,2297.06,2324.69
2.01707190500E+11,2324.69,2350.84,2316.97,2349.39
2.01707190600E+11,2349.39,2370.06,2337,2348.33
2.01707190700E+11,2348.33,2388.99,2340,2376.56
2.01707190800E+11,2376.56,2396,2367.28,2372.79
2.01707190900E+11,2372.79,2372.79,2344.58,2359.46
2.01707191000E+11,2359.46,2379.3,2358.43,2363.9
2.01707191100E+11,2363.9,2365.09,2340.05,2345.47
2.01707191200E+11,2345.47,2345.47,2311,2322.46
2.01707191300E+11,2322.46,2327.99,2289.16,2290
2.01707191400E+11,2290,2342.59,2288,2340.08
2.01707191500E+11,2340.08,2347.98,2307.1,2315
2.01707191600E+11,2315,2324.9,2275,2297.04
2.01707191700E+11,2297.04,2308.82,2273.09,2279.83
2.01707191800E+11,2279.83,2285,2264.01,2283.14
2.01707191900E+11,2283.14,2283.2,2217.2,2217.25
2.01707192000E+11,2217.25,2255,2216,2255
2.01707192100E+11,2255,2282,2245.01,2259.45
2.01707192200E+11,2259.45,2279.42,2251.12,2261.4
2.01707192300E+11,2261.4,2273.98,2242.63,2258.99
2.01707200000E+11,2258.99,2279,2258.99,2274.25
2.01707200100E+11,2274.25,2317.56,2271.76,2312.36
2.01707200200E+11,2312.36,2335,2296.06,2328.26
2.01707200300E+11,2328.26,2332.68,2316.43,2320.01
2.01707200400E+11,2320.01,2326.99,2316.5,2319.43
2.01707200500E+11,2319.43,2344.74,2317.5,2339.85
2.01707200600E+11,2339.85,2349.22,2316,2318.55
2.01707200700E+11,2318.55,2323.39,2302.05,2315.7
2.01707200800E+11,2315.7,2329.48,2309.12,2329.48
2.01707200900E+11,2329.48,2329.81,2311.69,2322.62
2.01707201000E+11,2322.62,2339.39,2322.2,2332.79
2.01707201100E+11,2332.79,2469,2332.25,2462.41
2.01707201200E+11,2462.41,2557.67,2427.54,2511.24
2.01707201300E+11,2511.24,2615,2502.25,2607.66
2.01707201400E+11,2607.66,2626.03,2552.79,2573.5
2.01707201500E+11,2573.5,2661.24,2573.5,2622
2.01707201600E+11,2622,2682,2584.25,2588.14
2.01707201700E+11,2588.14,2637.99,2584.11,2600.08
2.01707201800E+11,2600.08,2649.98,2565,2649.59
2.01707201900E+11,2649.59,2682.5,2628.08,2651.94
2.01707202000E+11,2651.94,2729.99,2650.4,2729.99
2.01707202100E+11,2729.99,2769,2700.73,2740
2.01707202200E+11,2740,2847.84,2739.99,2846
2.01707202300E+11,2846,2957,2741.01,2873.48
2.01707210000E+11,2873.48,2880,2681,2746
2.01707210100E+11,2746,2811.94,2743.09,2798.81
2.01707210200E+11,2798.81,2800,2700,2715.03
2.01707210300E+11,2715.03,2724.69,2653.2,2721.54
2.01707210400E+11,2721.54,2770,2678.42,2759.34
2.01707210500E+11,2759.34,2797,2732.21,2787.91
2.01707210600E+11,2787.91,2794.83,2745.5,2766.66
2.01707210700E+11,2766.66,2773.01,2726.85,2773.01
2.01707210800E+11,2773.01,2773.01,2700.49,2705.31
2.01707210900E+11,2705.31,2758.98,2703.86,2735.5
2.01707211000E+11,2735.5,2735.5,2690.06,2690.77
2.01707211100E+11,2690.77,2764.9,2690.05,2764.81
2.01707211200E+11,2764.81,2798,2752.63,2797.87
2.01707211300E+11,2797.87,2798,2752.55,2763.04
2.01707211400E+11,2763.04,2770,2735,2746.63
2.01707211500E+11,2746.63,2753,2714,2719.52
